year,age,gender,education,income_range,income_numerical,count,ZHVI_avg,Income Needed_avg,ZHVI_max,Income Needed_max,ZHVI_min,Income Needed_min,ZHVI_med,Income Needed_med
2017,<18,Female,No high school diploma,"\$15,000 to \$24,999",19999,103,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,No high school diploma,"\$25,000 to \$34,999",29999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,No high school diploma,"\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,No high school diploma,"\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,No high school diploma,"\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,No high school diploma,No Income,0,28065,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$5,000 to \$9,999",7499,321,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$10,000 to \$14,999",12499,619,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$15,000 to \$24,999",19999,169,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$25,000 to \$34,999",29999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$35,000 to \$49,999",42499,66,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$75,000 and over",75000,56,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,No Income,0,3382,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$5,000 to \$9,999",7499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$10,000 to \$14,999",12499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$15,000 to \$24,999",19999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$25,000 to \$34,999",29999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,No Income,0,1595,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$5,000 to \$9,999",7499,104,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$10,000 to \$14,999",12499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$15,000 to \$24,999",19999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$25,000 to \$34,999",29999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$35,000 to \$49,999",42499,59,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,No Income,0,2110,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$5,000 to \$9,999",7499,374,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$10,000 to \$14,999",12499,255,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$15,000 to \$24,999",19999,86,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$25,000 to \$34,999",29999,64,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$75,000 and over",75000,172,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,No Income,0,8040,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$5,000 to \$9,999",7499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$10,000 to \$14,999",12499,32,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$15,000 to \$24,999",19999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$25,000 to \$34,999",29999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,"\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,High school or equivalent,No Income,0,965,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,108,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,603,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,58,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,176,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree",No Income,0,1349,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,292,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,312,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,131,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree",No Income,0,100,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,47,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,93,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree",No Income,0,569,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,136,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,815,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,114,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree",No Income,0,1637,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$5,000 to \$9,999",7499,859,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$10,000 to \$14,999",12499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$15,000 to \$24,999",19999,341,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$25,000 to \$34,999",29999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree","\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,"Some college, less than 4-yr degree",No Income,0,95,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,No Income,0,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,No Income,0,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,No Income,0,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,No Income,0,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$5,000 to \$9,999",7499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$10,000 to \$14,999",12499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$15,000 to \$24,999",19999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$25,000 to \$34,999",29999,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$35,000 to \$49,999",42499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$50,000 to \$74,999",62499,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,"\$75,000 and over",75000,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,<18,Female,Bachelor's degree or higher,No Income,0,0,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,22254,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,38088,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,29808,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,21692,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$35,000 to \$49,999",42499,21474,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$50,000 to \$74,999",62499,23401,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$75,000 and over",75000,14985,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,No Income,0,53644,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$5,000 to \$9,999",7499,9758,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$10,000 to \$14,999",12499,10569,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$15,000 to \$24,999",19999,7490,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
2017,18-64,Male,No high school diploma,"\$25,000 to \$34,999",29999,4088,436481.6641291672,86071.003082621,999566.4480935592,184602.25336876768,197992.19052887932,41874.00927117389,364547.91119681316,74397.11564516134
