Year,Age,Gender,Educational Attainment,Race,Personal Income,Population Count
2014,18 to 64,Female,High school or equivalent,Asian,No Income,"79,774"
2014,18 to 64,Female,High school or equivalent,Other,"$5,000 to $9,999","58,768"
2014,18 to 64,Female,High school or equivalent,Other,"$10,000 to $14,999","62,892"
2014,18 to 64,Female,High school or equivalent,Other,"$15,000 to $24,999","91,648"
2014,18 to 64,Female,High school or equivalent,Other,"$25,000 to $34,999","51,489"
2014,18 to 64,Female,High school or equivalent,Other,"$35,000 to $49,999","44,372"
2014,18 to 64,Female,High school or equivalent,Other,"$50,000 to $74,999","18,924"
2014,18 to 64,Female,High school or equivalent,Other,"$75,000 and over","5,009"
2014,18 to 64,Female,High school or equivalent,Other,No Income,"137,715"
2014,18 to 64,Female,"Some college, less than 4-yr degree",White,"$5,000 to $9,999","250,987"
2014,18 to 64,Female,"Some college, less than 4-yr degree",White,"$10,000 to $14,999","261,321"
2014,18 to 64,Female,"Some college, less than 4-yr degree",White,"$15,000 to $24,999","358,282"
2014,18 to 64,Female,"Some college, less than 4-yr degree",White,"$25,000 to $34,999","284,487"
2014,18 to 64,Female,"Some college, less than 4-yr degree",White,"$35,000 to $49,999","289,173"
2014,18 to 64,Female,"Some college, less than 4-yr degree",White,"$50,000 to $74,999","260,159"
2014,18 to 64,Female,"Some college, less than 4-yr degree",White,"$75,000 and over","169,034"
2014,18 to 64,Female,"Some college, less than 4-yr degree",White,No Income,"461,316"
2014,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999","39,608"
2014,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999","38,949"
2014,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999","47,405"
2014,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999","38,971"
2014,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999","37,898"
2014,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999","37,291"
2014,18 to 64,Female,"Some college, less than 4-yr degree",African American,"$75,000 and over","16,869"
2014,18 to 64,Female,"Some college, less than 4-yr degree",African American,No Income,"44,454"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999","2,082"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999","2,602"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999","3,100"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999","3,043"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999","3,050"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999","2,405"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Native American,"$75,000 and over","1,031"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Native American,No Income,"3,951"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999","45,890"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999","37,372"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999","65,125"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999","54,875"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999","52,650"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999","48,625"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Asian,"$75,000 and over","31,968"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Asian,No Income,"132,667"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999","80,252"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$10,000 to $14,999","73,004"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$15,000 to $24,999","104,223"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$25,000 to $34,999","75,685"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$35,000 to $49,999","72,948"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$50,000 to $74,999","48,239"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Other,"$75,000 and over","21,820"
2014,18 to 64,Female,"Some college, less than 4-yr degree",Other,No Income,"135,504"
2014,18 to 64,Female,Bachelor's degree or higher,White,"$5,000 to $9,999","106,871"
2014,18 to 64,Female,Bachelor's degree or higher,White,"$10,000 to $14,999","109,581"
2014,18 to 64,Female,Bachelor's degree or higher,White,"$15,000 to $24,999","184,613"
2014,18 to 64,Female,Bachelor's degree or higher,White,"$25,000 to $34,999","166,179"
2014,18 to 64,Female,Bachelor's degree or higher,White,"$35,000 to $49,999","267,221"
2014,18 to 64,Female,Bachelor's degree or higher,White,"$50,000 to $74,999","426,628"
2014,18 to 64,Female,Bachelor's degree or higher,White,"$75,000 and over","489,884"
2014,18 to 64,Female,Bachelor's degree or higher,White,No Income,"224,892"
2014,18 to 64,Female,Bachelor's degree or higher,African American,"$5,000 to $9,999","8,075"
2014,18 to 64,Female,Bachelor's degree or higher,African American,"$10,000 to $14,999","6,804"
2014,18 to 64,Female,Bachelor's degree or higher,African American,"$15,000 to $24,999","14,780"
2014,18 to 64,Female,Bachelor's degree or higher,African American,"$25,000 to $34,999","14,353"
2014,18 to 64,Female,Bachelor's degree or higher,African American,"$35,000 to $49,999","21,037"
2014,18 to 64,Female,Bachelor's degree or higher,African American,"$50,000 to $74,999","40,478"
2014,18 to 64,Female,Bachelor's degree or higher,African American,"$75,000 and over","32,882"
2014,18 to 64,Female,Bachelor's degree or higher,African American,No Income,"10,997"
2014,18 to 64,Female,Bachelor's degree or higher,Native American,"$5,000 to $9,999",583
2014,18 to 64,Female,Bachelor's degree or higher,Native American,"$10,000 to $14,999",475
2014,18 to 64,Female,Bachelor's degree or higher,Native American,"$15,000 to $24,999","1,066"
2014,18 to 64,Female,Bachelor's degree or higher,Native American,"$25,000 to $34,999","1,014"
2014,18 to 64,Female,Bachelor's degree or higher,Native American,"$35,000 to $49,999","1,867"
2014,18 to 64,Female,Bachelor's degree or higher,Native American,"$50,000 to $74,999","1,080"
2014,18 to 64,Female,Bachelor's degree or higher,Native American,"$75,000 and over",902
2014,18 to 64,Female,Bachelor's degree or higher,Native American,No Income,583
2014,18 to 64,Female,Bachelor's degree or higher,Asian,"$5,000 to $9,999","35,751"
2014,18 to 64,Female,Bachelor's degree or higher,Asian,"$10,000 to $14,999","36,290"
2014,18 to 64,Female,Bachelor's degree or higher,Asian,"$15,000 to $24,999","75,275"
2014,18 to 64,Female,Bachelor's degree or higher,Asian,"$25,000 to $34,999","65,588"
2014,18 to 64,Female,Bachelor's degree or higher,Asian,"$35,000 to $49,999","103,312"
2014,18 to 64,Female,Bachelor's degree or higher,Asian,"$50,000 to $74,999","160,824"
2014,18 to 64,Female,Bachelor's degree or higher,Asian,"$75,000 and over","222,392"
2014,18 to 64,Female,Bachelor's degree or higher,Asian,No Income,"168,811"
2014,18 to 64,Female,Bachelor's degree or higher,Other,"$5,000 to $9,999","15,953"
2014,18 to 64,Female,Bachelor's degree or higher,Other,"$10,000 to $14,999","14,907"
2014,18 to 64,Female,Bachelor's degree or higher,Other,"$15,000 to $24,999","28,496"
2014,18 to 64,Female,Bachelor's degree or higher,Other,"$25,000 to $34,999","31,060"
2014,18 to 64,Female,Bachelor's degree or higher,Other,"$35,000 to $49,999","45,702"
2014,18 to 64,Female,Bachelor's degree or higher,Other,"$50,000 to $74,999","56,302"
2014,18 to 64,Female,Bachelor's degree or higher,Other,"$75,000 and over","46,462"
2014,18 to 64,Female,Bachelor's degree or higher,Other,No Income,"33,956"
2014,18 to 64,Female,No high school diploma,White,"$5,000 to $9,999","131,455"
2014,18 to 64,Female,No high school diploma,White,"$10,000 to $14,999","144,599"
2014,18 to 64,Female,No high school diploma,White,"$15,000 to $24,999","157,739"
2014,18 to 64,Female,No high school diploma,White,"$25,000 to $34,999","58,433"
2014,18 to 64,Female,No high school diploma,White,"$35,000 to $49,999","32,375"
2014,18 to 64,Female,No high school diploma,White,"$50,000 to $74,999","12,454"
2014,18 to 64,Female,No high school diploma,White,"$75,000 and over","4,054"
2014,18 to 64,Female,No high school diploma,White,No Income,"364,941"
2014,18 to 64,Female,No high school diploma,African American,"$5,000 to $9,999","12,313"
2014,18 to 64,Female,No high school diploma,African American,"$10,000 to $14,999","13,537"
2014,18 to 64,Female,No high school diploma,African American,"$15,000 to $24,999","6,005"
2014,18 to 64,Female,No high school diploma,African American,"$25,000 to $34,999","2,903"
2014,18 to 64,Female,No high school diploma,African American,"$35,000 to $49,999","1,016"
2014,18 to 64,Female,No high school diploma,African American,"$50,000 to $74,999",398
2014,18 to 64,Female,No high school diploma,African American,"$75,000 and over",258
2014,18 to 64,Female,No high school diploma,African American,No Income,"16,997"
2014,18 to 64,Female,No high school diploma,Native American,"$5,000 to $9,999","3,474"
2014,18 to 64,Female,No high school diploma,Native American,"$10,000 to $14,999","1,989"
2014,18 to 64,Female,No high school diploma,Native American,"$15,000 to $24,999","1,015"
2014,18 to 64,Female,No high school diploma,Native American,"$25,000 to $34,999",722
2014,18 to 64,Female,No high school diploma,Native American,"$35,000 to $49,999",561
2014,18 to 64,Female,No high school diploma,Native American,"$50,000 to $74,999",151
2014,18 to 64,Female,No high school diploma,Native American,"$75,000 and over",40
2014,18 to 64,Female,No high school diploma,Native American,No Income,"3,785"
2014,18 to 64,Female,No high school diploma,Asian,"$5,000 to $9,999","31,179"
2014,18 to 64,Female,No high school diploma,Asian,"$10,000 to $14,999","28,097"
2014,18 to 64,Female,No high school diploma,Asian,"$15,000 to $24,999","24,468"
2014,18 to 64,Female,No high school diploma,Asian,"$25,000 to $34,999","12,815"
2014,18 to 64,Female,No high school diploma,Asian,"$35,000 to $49,999","6,739"
2014,18 to 64,Female,No high school diploma,Asian,"$50,000 to $74,999","4,128"
2014,18 to 64,Female,No high school diploma,Asian,"$75,000 and over","2,215"
2014,18 to 64,Female,No high school diploma,Asian,No Income,"57,871"
2014,18 to 64,Female,No high school diploma,Other,"$5,000 to $9,999","75,600"
2014,18 to 64,Female,No high school diploma,Other,"$10,000 to $14,999","82,101"
2014,18 to 64,Female,No high school diploma,Other,"$15,000 to $24,999","107,465"
2014,18 to 64,Female,No high school diploma,Other,"$25,000 to $34,999","37,697"
2014,18 to 64,Female,No high school diploma,Other,"$35,000 to $49,999","16,424"
2014,18 to 64,Female,No high school diploma,Other,"$50,000 to $74,999","4,676"
2014,18 to 64,Female,No high school diploma,Other,"$75,000 and over","1,747"
2014,18 to 64,Female,No high school diploma,Other,No Income,"230,851"
2014,65 to 80+,Male,High school or equivalent,White,"$5,000 to $9,999","21,177"
2014,65 to 80+,Male,High school or equivalent,White,"$10,000 to $14,999","37,576"
2014,65 to 80+,Male,High school or equivalent,White,"$15,000 to $24,999","68,714"
2014,65 to 80+,Male,High school or equivalent,White,"$25,000 to $34,999","43,658"
2014,65 to 80+,Male,High school or equivalent,White,"$35,000 to $49,999","42,475"
2014,65 to 80+,Male,High school or equivalent,White,"$50,000 to $74,999","32,728"
2014,65 to 80+,Male,High school or equivalent,White,"$75,000 and over","19,137"
2014,65 to 80+,Male,High school or equivalent,White,No Income,"11,214"
2014,65 to 80+,Male,High school or equivalent,African American,"$5,000 to $9,999","2,598"
2014,65 to 80+,Male,High school or equivalent,African American,"$10,000 to $14,999","5,999"
2014,65 to 80+,Male,High school or equivalent,African American,"$15,000 to $24,999","6,616"
2014,65 to 80+,Male,High school or equivalent,African American,"$25,000 to $34,999","3,826"
2014,65 to 80+,Male,High school or equivalent,African American,"$35,000 to $49,999","2,665"
2014,65 to 80+,Male,High school or equivalent,African American,"$50,000 to $74,999","2,103"
2014,65 to 80+,Male,High school or equivalent,African American,"$75,000 and over",286
2014,65 to 80+,Male,High school or equivalent,African American,No Income,"1,059"
2014,65 to 80+,Male,High school or equivalent,Native American,"$5,000 to $9,999",144
2014,65 to 80+,Male,High school or equivalent,Native American,"$10,000 to $14,999",882
2014,65 to 80+,Male,High school or equivalent,Native American,"$15,000 to $24,999",305
2014,65 to 80+,Male,High school or equivalent,Native American,"$25,000 to $34,999",61
2014,65 to 80+,Male,High school or equivalent,Native American,"$35,000 to $49,999",243
2014,65 to 80+,Male,High school or equivalent,Native American,"$50,000 to $74,999",34
2014,65 to 80+,Male,High school or equivalent,Native American,"$75,000 and over",330
2014,65 to 80+,Male,High school or equivalent,Native American,No Income,0
2014,65 to 80+,Male,High school or equivalent,Asian,"$5,000 to $9,999","14,704"
2014,65 to 80+,Male,High school or equivalent,Asian,"$10,000 to $14,999","8,911"
2014,65 to 80+,Male,High school or equivalent,Asian,"$15,000 to $24,999","9,465"
2014,65 to 80+,Male,High school or equivalent,Asian,"$25,000 to $34,999","4,783"
2014,65 to 80+,Male,High school or equivalent,Asian,"$35,000 to $49,999","2,537"
2014,65 to 80+,Male,High school or equivalent,Asian,"$50,000 to $74,999","3,376"
2014,65 to 80+,Male,High school or equivalent,Asian,"$75,000 and over","1,425"
2014,65 to 80+,Male,High school or equivalent,Asian,No Income,"6,144"
2014,65 to 80+,Male,High school or equivalent,Other,"$5,000 to $9,999","3,901"
2014,65 to 80+,Male,High school or equivalent,Other,"$10,000 to $14,999","6,092"
2014,65 to 80+,Male,High school or equivalent,Other,"$15,000 to $24,999","5,298"
2014,65 to 80+,Male,High school or equivalent,Other,"$25,000 to $34,999","2,976"
2014,65 to 80+,Male,High school or equivalent,Other,"$35,000 to $49,999","2,860"
2014,65 to 80+,Male,High school or equivalent,Other,"$50,000 to $74,999","2,204"
2014,65 to 80+,Male,High school or equivalent,Other,"$75,000 and over","1,351"
2014,65 to 80+,Male,High school or equivalent,Other,No Income,"3,103"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$5,000 to $9,999","19,255"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$10,000 to $14,999","36,197"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$15,000 to $24,999","90,475"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$25,000 to $34,999","64,859"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$35,000 to $49,999","69,986"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$50,000 to $74,999","75,124"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",White,"$75,000 and over","55,071"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",White,No Income,"6,691"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$5,000 to $9,999","3,895"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$10,000 to $14,999","7,745"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$15,000 to $24,999","7,421"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$25,000 to $34,999","4,773"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$35,000 to $49,999","4,785"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$50,000 to $74,999","6,968"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",African American,"$75,000 and over","3,240"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",African American,No Income,"1,520"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$5,000 to $9,999",144
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$10,000 to $14,999",462
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$15,000 to $24,999",416
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$25,000 to $34,999",211
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$35,000 to $49,999",193
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$50,000 to $74,999",15
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,"$75,000 and over",192
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Native American,No Income,144
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$5,000 to $9,999","10,103"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$10,000 to $14,999","10,934"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$15,000 to $24,999","8,450"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$25,000 to $34,999","6,037"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$35,000 to $49,999","6,719"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$50,000 to $74,999","6,283"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,"$75,000 and over","4,608"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Asian,No Income,"4,414"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$5,000 to $9,999","2,730"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$10,000 to $14,999","4,266"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$15,000 to $24,999","6,341"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$25,000 to $34,999","4,330"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$35,000 to $49,999","4,198"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$50,000 to $74,999","3,714"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Other,"$75,000 and over","1,895"
2014,65 to 80+,Male,"Some college, less than 4-yr degree",Other,No Income,927
2014,65 to 80+,Male,Bachelor's degree or higher,White,"$5,000 to $9,999","18,079"
2014,65 to 80+,Male,Bachelor's degree or higher,White,"$10,000 to $14,999","29,152"
2014,65 to 80+,Male,Bachelor's degree or higher,White,"$15,000 to $24,999","68,448"
2014,65 to 80+,Male,Bachelor's degree or higher,White,"$25,000 to $34,999","64,198"
2014,65 to 80+,Male,Bachelor's degree or higher,White,"$35,000 to $49,999","82,351"
2014,65 to 80+,Male,Bachelor's degree or higher,White,"$50,000 to $74,999","101,590"
2014,65 to 80+,Male,Bachelor's degree or higher,White,"$75,000 and over","148,931"
2014,65 to 80+,Male,Bachelor's degree or higher,White,No Income,"8,587"
2014,65 to 80+,Male,Bachelor's degree or higher,African American,"$5,000 to $9,999",909
2014,65 to 80+,Male,Bachelor's degree or higher,African American,"$10,000 to $14,999","1,409"
2014,65 to 80+,Male,Bachelor's degree or higher,African American,"$15,000 to $24,999","3,431"
2014,65 to 80+,Male,Bachelor's degree or higher,African American,"$25,000 to $34,999","2,294"
2014,65 to 80+,Male,Bachelor's degree or higher,African American,"$35,000 to $49,999","2,993"
2014,65 to 80+,Male,Bachelor's degree or higher,African American,"$50,000 to $74,999","4,025"
2014,65 to 80+,Male,Bachelor's degree or higher,African American,"$75,000 and over","6,896"
2014,65 to 80+,Male,Bachelor's degree or higher,African American,No Income,311
2014,65 to 80+,Male,Bachelor's degree or higher,Native American,"$5,000 to $9,999",214
2014,65 to 80+,Male,Bachelor's degree or higher,Native American,"$10,000 to $14,999",111
2014,65 to 80+,Male,Bachelor's degree or higher,Native American,"$15,000 to $24,999",112
2014,65 to 80+,Male,Bachelor's degree or higher,Native American,"$25,000 to $34,999",0
2014,65 to 80+,Male,Bachelor's degree or higher,Native American,"$35,000 to $49,999",104
2014,65 to 80+,Male,Bachelor's degree or higher,Native American,"$50,000 to $74,999",195
2014,65 to 80+,Male,Bachelor's degree or higher,Native American,"$75,000 and over",146
2014,65 to 80+,Male,Bachelor's degree or higher,Native American,No Income,53
2014,65 to 80+,Male,Bachelor's degree or higher,Asian,"$5,000 to $9,999","19,180"
2014,65 to 80+,Male,Bachelor's degree or higher,Asian,"$10,000 to $14,999","11,804"
2014,65 to 80+,Male,Bachelor's degree or higher,Asian,"$15,000 to $24,999","19,537"
2014,65 to 80+,Male,Bachelor's degree or higher,Asian,"$25,000 to $34,999","13,538"
2014,65 to 80+,Male,Bachelor's degree or higher,Asian,"$35,000 to $49,999","13,052"
2014,65 to 80+,Male,Bachelor's degree or higher,Asian,"$50,000 to $74,999","14,338"
2014,65 to 80+,Male,Bachelor's degree or higher,Asian,"$75,000 and over","18,930"
2014,65 to 80+,Male,Bachelor's degree or higher,Asian,No Income,"7,909"
2014,65 to 80+,Male,Bachelor's degree or higher,Other,"$5,000 to $9,999",930
2014,65 to 80+,Male,Bachelor's degree or higher,Other,"$10,000 to $14,999","2,376"
2014,65 to 80+,Male,Bachelor's degree or higher,Other,"$15,000 to $24,999","2,138"
2014,65 to 80+,Male,Bachelor's degree or higher,Other,"$25,000 to $34,999","1,906"
2014,65 to 80+,Male,Bachelor's degree or higher,Other,"$35,000 to $49,999","2,390"
2014,65 to 80+,Male,Bachelor's degree or higher,Other,"$50,000 to $74,999","2,721"
2014,65 to 80+,Male,Bachelor's degree or higher,Other,"$75,000 and over","3,633"
2014,65 to 80+,Male,Bachelor's degree or higher,Other,No Income,"1,342"
2014,65 to 80+,Male,No high school diploma,White,"$5,000 to $9,999","44,713"
2014,65 to 80+,Male,No high school diploma,White,"$10,000 to $14,999","54,789"
2014,65 to 80+,Male,No high school diploma,White,"$15,000 to $24,999","49,481"
2014,65 to 80+,Male,No high school diploma,White,"$25,000 to $34,999","24,910"
2014,65 to 80+,Male,No high school diploma,White,"$35,000 to $49,999","18,852"
2014,65 to 80+,Male,No high school diploma,White,"$50,000 to $74,999","11,424"
2014,65 to 80+,Male,No high school diploma,White,"$75,000 and over","4,827"
2014,65 to 80+,Male,No high school diploma,White,No Income,"13,640"
2014,65 to 80+,Male,No high school diploma,African American,"$5,000 to $9,999","2,127"
2014,65 to 80+,Male,No high school diploma,African American,"$10,000 to $14,999","4,499"
2014,65 to 80+,Male,No high school diploma,African American,"$15,000 to $24,999","4,259"
2014,65 to 80+,Male,No high school diploma,African American,"$25,000 to $34,999","2,360"
2014,65 to 80+,Male,No high school diploma,African American,"$35,000 to $49,999","1,534"
2014,65 to 80+,Male,No high school diploma,African American,"$50,000 to $74,999",762
2014,65 to 80+,Male,No high school diploma,African American,"$75,000 and over",44
2014,65 to 80+,Male,No high school diploma,African American,No Income,661
2014,65 to 80+,Male,No high school diploma,Native American,"$5,000 to $9,999",255
2014,65 to 80+,Male,No high school diploma,Native American,"$10,000 to $14,999",459
2014,65 to 80+,Male,No high school diploma,Native American,"$15,000 to $24,999",732
2014,65 to 80+,Male,No high school diploma,Native American,"$25,000 to $34,999",97
2014,65 to 80+,Male,No high school diploma,Native American,"$35,000 to $49,999",0
2014,65 to 80+,Male,No high school diploma,Native American,"$50,000 to $74,999",53
2014,65 to 80+,Male,No high school diploma,Native American,"$75,000 and over",0
2014,65 to 80+,Male,No high school diploma,Native American,No Income,148
2014,65 to 80+,Male,No high school diploma,Asian,"$5,000 to $9,999","26,738"
2014,65 to 80+,Male,No high school diploma,Asian,"$10,000 to $14,999","14,580"
2014,65 to 80+,Male,No high school diploma,Asian,"$15,000 to $24,999","5,680"
2014,65 to 80+,Male,No high school diploma,Asian,"$25,000 to $34,999","2,953"
2014,65 to 80+,Male,No high school diploma,Asian,"$35,000 to $49,999","1,655"
2014,65 to 80+,Male,No high school diploma,Asian,"$50,000 to $74,999","1,211"
2014,65 to 80+,Male,No high school diploma,Asian,"$75,000 and over",808
2014,65 to 80+,Male,No high school diploma,Asian,No Income,"7,679"
2014,65 to 80+,Male,No high school diploma,Other,"$5,000 to $9,999","18,523"
2014,65 to 80+,Male,No high school diploma,Other,"$10,000 to $14,999","20,904"
2014,65 to 80+,Male,No high school diploma,Other,"$15,000 to $24,999","17,269"
2014,65 to 80+,Male,No high school diploma,Other,"$25,000 to $34,999","8,203"
2014,65 to 80+,Male,No high school diploma,Other,"$35,000 to $49,999","3,653"
2014,65 to 80+,Male,No high school diploma,Other,"$50,000 to $74,999","1,896"
2014,65 to 80+,Male,No high school diploma,Other,"$75,000 and over","1,311"
2014,65 to 80+,Male,No high school diploma,Other,No Income,"12,490"
2014,65 to 80+,Female,High school or equivalent,White,"$5,000 to $9,999","95,098"
2014,65 to 80+,Female,High school or equivalent,White,"$10,000 to $14,999","106,928"
2014,65 to 80+,Female,High school or equivalent,White,"$15,000 to $24,999","119,268"
2014,65 to 80+,Female,High school or equivalent,White,"$25,000 to $34,999","57,381"
2014,65 to 80+,Female,High school or equivalent,White,"$35,000 to $49,999","37,300"
2014,65 to 80+,Female,High school or equivalent,White,"$50,000 to $74,999","28,011"
2014,65 to 80+,Female,High school or equivalent,White,"$75,000 and over","13,539"
2014,65 to 80+,Female,High school or equivalent,White,No Income,"21,361"
2014,65 to 80+,Female,High school or equivalent,African American,"$5,000 to $9,999","8,342"
2014,65 to 80+,Female,High school or equivalent,African American,"$10,000 to $14,999","11,065"
2014,65 to 80+,Female,High school or equivalent,African American,"$15,000 to $24,999","6,786"
2014,65 to 80+,Female,High school or equivalent,African American,"$25,000 to $34,999","3,331"
2014,65 to 80+,Female,High school or equivalent,African American,"$35,000 to $49,999","1,748"
2014,65 to 80+,Female,High school or equivalent,African American,"$50,000 to $74,999","1,028"
2014,65 to 80+,Female,High school or equivalent,African American,"$75,000 and over","1,014"
2014,65 to 80+,Female,High school or equivalent,African American,No Income,"2,626"
2014,65 to 80+,Female,High school or equivalent,Native American,"$5,000 to $9,999",315
2014,65 to 80+,Female,High school or equivalent,Native American,"$10,000 to $14,999","1,038"
2014,65 to 80+,Female,High school or equivalent,Native American,"$15,000 to $24,999",829
2014,65 to 80+,Female,High school or equivalent,Native American,"$25,000 to $34,999",334
2014,65 to 80+,Female,High school or equivalent,Native American,"$35,000 to $49,999",833
2014,65 to 80+,Female,High school or equivalent,Native American,"$50,000 to $74,999",174
2014,65 to 80+,Female,High school or equivalent,Native American,"$75,000 and over",139
2014,65 to 80+,Female,High school or equivalent,Native American,No Income,113
2014,65 to 80+,Female,High school or equivalent,Asian,"$5,000 to $9,999","28,403"
2014,65 to 80+,Female,High school or equivalent,Asian,"$10,000 to $14,999","19,900"
2014,65 to 80+,Female,High school or equivalent,Asian,"$15,000 to $24,999","10,571"
2014,65 to 80+,Female,High school or equivalent,Asian,"$25,000 to $34,999","5,789"
2014,65 to 80+,Female,High school or equivalent,Asian,"$35,000 to $49,999","4,464"
2014,65 to 80+,Female,High school or equivalent,Asian,"$50,000 to $74,999","1,905"
2014,65 to 80+,Female,High school or equivalent,Asian,"$75,000 and over","1,032"
2014,65 to 80+,Female,High school or equivalent,Asian,No Income,"11,395"
2014,65 to 80+,Female,High school or equivalent,Other,"$5,000 to $9,999","11,211"
2014,65 to 80+,Female,High school or equivalent,Other,"$10,000 to $14,999","11,707"
2014,65 to 80+,Female,High school or equivalent,Other,"$15,000 to $24,999","10,465"
2014,65 to 80+,Female,High school or equivalent,Other,"$25,000 to $34,999","3,467"
2014,65 to 80+,Female,High school or equivalent,Other,"$35,000 to $49,999","1,893"
2014,65 to 80+,Female,High school or equivalent,Other,"$50,000 to $74,999","1,382"
2014,65 to 80+,Female,High school or equivalent,Other,"$75,000 and over",568
2014,65 to 80+,Female,High school or equivalent,Other,No Income,"3,821"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$5,000 to $9,999","73,983"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$10,000 to $14,999","104,469"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$15,000 to $24,999","136,368"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$25,000 to $34,999","81,623"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$35,000 to $49,999","73,824"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$50,000 to $74,999","57,546"
2014,65 to 80+,Female,"Some college, less than 4-yr degree",White,"$75,000 and over","34,233"
